id,date,season,status,home_team_score,visitor_team_score,home_team_name,home_team_id,visitor_team_name,visitor_team_id
15486,2003-10-28,2003,Final,109,93,Los Angeles Lakers,14,Dallas Mavericks,7
15487,2003-10-28,2003,Final,89,74,Philadelphia 76ers,23,Miami Heat,16
15778,2003-10-28,2003,Final,83,82,San Antonio Spurs,27,Phoenix Suns,24
15488,2003-10-29,2003,Final,83,85,New York Knicks,20,Orlando Magic,22
15489,2003-10-29,2003,Final,74,99,Chicago Bulls,5,Washington Wizards,30
15490,2003-10-29,2003,Final,87,95,Golden State Warriors,10,Dallas Mavericks,7
15779,2003-10-29,2003,Final,87,89,Detroit Pistons,9,Indiana Pacers,12
15780,2003-10-29,2003,Final,98,75,Boston Celtics,2,Miami Heat,16
15781,2003-10-29,2003,Final,90,87,Toronto Raptors,28,Brooklyn Nets,3
15945,2003-10-29,2003,Final,95,89,Minnesota Timberwolves,18,Milwaukee Bucks,17
15946,2003-10-29,2003,Final,106,92,Sacramento Kings,26,Cleveland Cavaliers,6
15947,2003-10-29,2003,Final,99,92,Utah Jazz,29,Portland Trail Blazers,25
16020,2003-10-29,2003,Final,80,72,Denver Nuggets,8,San Antonio Spurs,27
16146,2003-10-29,2003,Final,88,83,New Orleans Pelicans,19,Atlanta Hawks,1
16147,2003-10-30,2003,Final,109,100,Oklahoma City Thunder,21,LA Clippers,13
16277,2003-10-30,2003,Final,95,86,Phoenix Suns,24,Cleveland Cavaliers,6
16394,2003-10-30,2003,Final,102,85,Houston Rockets,11,Denver Nuggets,8
16573,2003-10-30,2003,Final,98,100,Orlando Magic,22,New Orleans Pelicans,19
15782,2003-10-31,2003,Final,91,93,Memphis Grizzlies,15,Boston Celtics,2
15948,2003-10-31,2003,Final,82,79,Toronto Raptors,28,Washington Wizards,30
16021,2003-10-31,2003,Final,84,61,Brooklyn Nets,3,Minnesota Timberwolves,18
16148,2003-10-31,2003,Final,100,89,Sacramento Kings,26,Philadelphia 76ers,23
16278,2003-10-31,2003,Final,100,94,Chicago Bulls,5,Atlanta Hawks,1
16395,2003-10-31,2003,Final,81,93,Miami Heat,16,Detroit Pistons,9
16574,2003-10-31,2003,Final,79,93,Indiana Pacers,12,Milwaukee Bucks,17
16707,2003-10-31,2003,Final,105,124,LA Clippers,13,Oklahoma City Thunder,21
15491,2003-11-01,2003,Final,104,85,Portland Trail Blazers,25,Cleveland Cavaliers,6
15783,2003-11-01,2003,Final,127,102,Dallas Mavericks,7,Utah Jazz,29
15949,2003-11-01,2003,Final,85,98,Washington Wizards,30,Brooklyn Nets,3
15950,2003-11-01,2003,Final,97,90,New Orleans Pelicans,19,Boston Celtics,2
16022,2003-11-01,2003,Final,86,74,San Antonio Spurs,27,New York Knicks,20
16023,2003-11-01,2003,Final,98,68,Milwaukee Bucks,17,Chicago Bulls,5
16149,2003-11-01,2003,Final,73,56,Minnesota Timberwolves,18,Toronto Raptors,28
16150,2003-11-01,2003,Final,85,96,Orlando Magic,22,Detroit Pistons,9
16279,2003-11-01,2003,Final,99,103,Atlanta Hawks,1,Indiana Pacers,12
16396,2003-11-01,2003,Final,99,103,Phoenix Suns,24,Los Angeles Lakers,14
16575,2003-11-01,2003,Final,71,79,Houston Rockets,11,Memphis Grizzlies,15
16708,2003-11-01,2003,Final,109,88,Denver Nuggets,8,Sacramento Kings,26
16834,2003-11-01,2003,Final,104,90,Golden State Warriors,10,Philadelphia 76ers,23
15784,2003-11-02,2003,Final,87,72,Los Angeles Lakers,14,Golden State Warriors,10
15785,2003-11-03,2003,Final,90,80,Atlanta Hawks,1,New Orleans Pelicans,19
15951,2003-11-03,2003,Final,66,98,Chicago Bulls,5,Houston Rockets,11
16024,2003-11-03,2003,Final,93,88,Utah Jazz,29,Minnesota Timberwolves,18
16151,2003-11-03,2003,Final,103,93,Dallas Mavericks,7,Miami Heat,16
16397,2003-11-03,2003,Final,88,80,Memphis Grizzlies,15,San Antonio Spurs,27
16709,2003-11-03,2003,Final,68,75,Orlando Magic,22,New York Knicks,20
16835,2003-11-03,2003,Final,83,94,Portland Trail Blazers,25,Philadelphia 76ers,23
15952,2003-11-04,2003,Final,80,73,San Antonio Spurs,27,Miami Heat,16
16025,2003-11-04,2003,Final,71,60,Indiana Pacers,12,Denver Nuggets,8
16152,2003-11-04,2003,Final,107,113,Milwaukee Bucks,17,Los Angeles Lakers,14
16398,2003-11-04,2003,Final,75,86,Brooklyn Nets,3,Houston Rockets,11
15492,2003-11-05,2003,Final,100,106,Orlando Magic,22,Chicago Bulls,5
15786,2003-11-05,2003,Final,93,87,Portland Trail Blazers,25,Memphis Grizzlies,15
15953,2003-11-05,2003,Final,96,88,Detroit Pistons,9,Boston Celtics,2
16026,2003-11-05,2003,Final,121,125,Minnesota Timberwolves,18,Sacramento Kings,26
16153,2003-11-05,2003,Final,100,90,Washington Wizards,30,Dallas Mavericks,7
16280,2003-11-05,2003,Final,99,106,Philadelphia 76ers,23,New Orleans Pelicans,19
16399,2003-11-05,2003,Final,90,106,New York Knicks,20,Milwaukee Bucks,17
16576,2003-11-05,2003,Final,91,80,Utah Jazz,29,Phoenix Suns,24
16710,2003-11-05,2003,Final,99,72,Golden State Warriors,10,Atlanta Hawks,1
16836,2003-11-05,2003,Final,89,93,Cleveland Cavaliers,6,Denver Nuggets,8
15787,2003-11-06,2003,Final,117,120,San Antonio Spurs,27,Los Angeles Lakers,14
16027,2003-11-06,2003,Final,81,87,Brooklyn Nets,3,Indiana Pacers,12
16577,2003-11-06,2003,Final,77,71,Toronto Raptors,28,Dallas Mavericks,7
15493,2003-11-07,2003,Final,102,104,Denver Nuggets,8,LA Clippers,13
15494,2003-11-07,2003,Final,71,100,Orlando Magic,22,Minnesota Timberwolves,18
15788,2003-11-07,2003,Final,114,111,New York Knicks,20,Sacramento Kings,26
15954,2003-11-07,2003,Final,87,94,Boston Celtics,2,Brooklyn Nets,3
16028,2003-11-07,2003,Final,91,90,Indiana Pacers,12,Cleveland Cavaliers,6
16029,2003-11-07,2003,Final,100,82,Oklahoma City Thunder,21,Portland Trail Blazers,25
16154,2003-11-07,2003,Final,114,95,New Orleans Pelicans,19,Los Angeles Lakers,14
16281,2003-11-07,2003,Final,85,106,Chicago Bulls,5,Philadelphia 76ers,23
16400,2003-11-07,2003,Final,95,89,Golden State Warriors,10,Utah Jazz,29
16578,2003-11-07,2003,Final,86,60,Washington Wizards,30,Toronto Raptors,28
16711,2003-11-07,2003,Final,96,88,Phoenix Suns,24,Memphis Grizzlies,15
16837,2003-11-07,2003,Final,105,99,Detroit Pistons,9,Milwaukee Bucks,17
15495,2003-11-08,2003,Final,78,81,San Antonio Spurs,27,Dallas Mavericks,7
16030,2003-11-08,2003,Final,111,98,Cleveland Cavaliers,6,Washington Wizards,30
16155,2003-11-08,2003,Final,96,86,Houston Rockets,11,Orlando Magic,22
16282,2003-11-08,2003,Final,106,109,New Orleans Pelicans,19,Chicago Bulls,5
16401,2003-11-08,2003,Final,79,88,Miami Heat,16,Minnesota Timberwolves,18
16579,2003-11-08,2003,Final,96,89,Utah Jazz,29,Memphis Grizzlies,15
16712,2003-11-08,2003,Final,90,83,Portland Trail Blazers,25,Atlanta Hawks,1
16838,2003-11-08,2003,Final,90,87,Milwaukee Bucks,17,New York Knicks,20
16156,2003-11-09,2003,Final,91,82,Boston Celtics,2,Sacramento Kings,26
16283,2003-11-09,2003,Final,74,85,Philadelphia 76ers,23,Indiana Pacers,12
16402,2003-11-09,2003,Final,89,76,Toronto Raptors,28,Denver Nuggets,8
16580,2003-11-09,2003,Final,98,84,Detroit Pistons,9,Brooklyn Nets,3
16713,2003-11-09,2003,Final,81,91,Oklahoma City Thunder,21,Atlanta Hawks,1
16157,2003-11-10,2003,Final,96,99,Golden State Warriors,10,Phoenix Suns,24
16284,2003-11-10,2003,Final,87,78,San Antonio Spurs,27,Utah Jazz,29
16403,2003-11-10,2003,Final,97,105,Chicago Bulls,5,Denver Nuggets,8
16581,2003-11-10,2003,Final,105,95,Memphis Grizzlies,15,Los Angeles Lakers,14
16714,2003-11-10,2003,Final,94,80,Cleveland Cavaliers,6,New York Knicks,20
15496,2003-11-11,2003,Final,83,80,Portland Trail Blazers,25,Toronto Raptors,28
16031,2003-11-11,2003,Final,97,91,Sacramento Kings,26,Detroit Pistons,9
16158,2003-11-11,2003,Final,105,112,Washington Wizards,30,Philadelphia 76ers,23
16285,2003-11-11,2003,Final,125,97,Dallas Mavericks,7,New Orleans Pelicans,19
16404,2003-11-11,2003,Final,76,78,Indiana Pacers,12,Boston Celtics,2
16582,2003-11-11,2003,Final,87,89,Minnesota Timberwolves,18,Oklahoma City Thunder,21
16404,2003-11-11,2003,Final,76,78,Indiana Pacers,12,Boston Celtics,2
16715,2003-11-11,2003,Final,115,103,LA Clippers,13,Atlanta Hawks,1
16839,2003-11-11,2003,Final,90,70,Houston Rockets,11,Miami Heat,16
16285,2003-11-11,2003,Final,125,97,Dallas Mavericks,7,New Orleans Pelicans,19
16158,2003-11-11,2003,Final,105,112,Washington Wizards,30,Philadelphia 76ers,23
16031,2003-11-11,2003,Final,97,91,Sacramento Kings,26,Detroit Pistons,9
16032,2003-11-12,2003,Final,99,104,Milwaukee Bucks,17,Oklahoma City Thunder,21
16716,2003-11-12,2003,Final,97,107,Orlando Magic,22,Memphis Grizzlies,15
15497,2003-11-12,2003,Final,82,89,Boston Celtics,2,Chicago Bulls,5
16840,2003-11-12,2003,Final,87,85,Golden State Warriors,10,Detroit Pistons,9
16406,2003-11-12,2003,Final,71,85,Brooklyn Nets,3,San Antonio Spurs,27
16405,2003-11-12,2003,Final,94,79,Los Angeles Lakers,14,Toronto Raptors,28
16159,2003-11-12,2003,Final,88,83,Miami Heat,16,Cleveland Cavaliers,6
16286,2003-11-12,2003,Final,94,99,Phoenix Suns,24,Atlanta Hawks,1
16583,2003-11-12,2003,Final,96,89,New Orleans Pelicans,19,Utah Jazz,29
16955,2003-11-13,2003,Final,97,86,Dallas Mavericks,7,Houston Rockets,11
16584,2003-11-13,2003,Final,112,110,Portland Trail Blazers,25,Sacramento Kings,26
16407,2003-11-13,2003,Final,89,92,Chicago Bulls,5,Minnesota Timberwolves,18
16956,2003-11-14,2003,Final,94,89,Los Angeles Lakers,14,Detroit Pistons,9
15498,2003-11-14,2003,Final,91,82,Boston Celtics,2,Cleveland Cavaliers,6
16033,2003-11-14,2003,Final,106,101,Denver Nuggets,8,Orlando Magic,22
16034,2003-11-14,2003,Final,100,96,Philadelphia 76ers,23,San Antonio Spurs,27
16160,2003-11-14,2003,Final,98,104,Golden State Warriors,10,LA Clippers,13
16287,2003-11-14,2003,Final,105,101,Miami Heat,16,Washington Wizards,30
16841,2003-11-14,2003,Final,90,85,Houston Rockets,11,Phoenix Suns,24
16717,2003-11-14,2003,Final,94,64,Sacramento Kings,26,Toronto Raptors,28
16408,2003-11-14,2003,Final,77,85,Minnesota Timberwolves,18,Utah Jazz,29
16586,2003-11-14,2003,Final,85,80,Brooklyn Nets,3,New York Knicks,20
16585,2003-11-14,2003,Final,101,78,Indiana Pacers,12,Oklahoma City Thunder,21
16587,2003-11-15,2003,Final,94,95,New York Knicks,20,Indiana Pacers,12
16035,2003-11-15,2003,Final,71,95,Washington Wizards,30,San Antonio Spurs,27
16161,2003-11-15,2003,Final,91,100,Phoenix Suns,24,Detroit Pistons,9
16409,2003-11-15,2003,Final,108,101,Memphis Grizzlies,15,Dallas Mavericks,7
16718,2003-11-15,2003,Final,91,88,Cleveland Cavaliers,6,Philadelphia 76ers,23
17057,2003-11-15,2003,Final,95,92,LA Clippers,13,Orlando Magic,22
16842,2003-11-15,2003,Final,100,95,Milwaukee Bucks,17,Utah Jazz,29
16957,2003-11-15,2003,Final,85,100,Atlanta Hawks,1,Brooklyn Nets,3
15499,2003-11-15,2003,Final,90,98,Chicago Bulls,5,Oklahoma City Thunder,21
16288,2003-11-15,2003,Final,101,79,New Orleans Pelicans,19,Portland Trail Blazers,25
15500,2003-11-16,2003,Final,99,77,Los Angeles Lakers,14,Miami Heat,16
16958,2003-11-16,2003,Final,106,104,Sacramento Kings,26,Golden State Warriors,10
16588,2003-11-16,2003,Final,101,97,Toronto Raptors,28,Houston Rockets,11
16959,2003-11-17,2003,Final,97,106,Atlanta Hawks,1,Washington Wizards,30
16843,2003-11-17,2003,Final,66,74,Philadelphia 76ers,23,Houston Rockets,11
16410,2003-11-17,2003,Final,90,88,Utah Jazz,29,Orlando Magic,22
15501,2003-11-17,2003,Final,105,98,Dallas Mavericks,7,Portland Trail Blazers,25
16589,2003-11-17,2003,Final,89,86,New York Knicks,20,Boston Celtics,2
17058,2003-11-18,2003,Final,93,101,Milwaukee Bucks,17,Atlanta Hawks,1
16162,2003-11-18,2003,Final,85,88,Brooklyn Nets,3,New Orleans Pelicans,19
16411,2003-11-18,2003,Final,94,81,San Antonio Spurs,27,Golden State Warriors,10
16844,2003-11-18,2003,Final,106,96,Detroit Pistons,9,Los Angeles Lakers,14
15502,2003-11-18,2003,Final,95,82,Phoenix Suns,24,Chicago Bulls,5
16590,2003-11-18,2003,Final,103,95,Cleveland Cavaliers,6,LA Clippers,13
16960,2003-11-18,2003,Final,89,76,Minnesota Timberwolves,18,Denver Nuggets,8
16289,2003-11-18,2003,Final,98,105,Oklahoma City Thunder,21,Miami Heat,16
15503,2003-11-19,2003,Final,94,93,Portland Trail Blazers,25,Miami Heat,16
16591,2003-11-19,2003,Final,75,81,Toronto Raptors,28,Philadelphia 76ers,23
16163,2003-11-19,2003,Final,85,83,Houston Rockets,11,Golden State Warriors,10
17059,2003-11-19,2003,Final,73,81,Boston Celtics,2,New Orleans Pelicans,19
16961,2003-11-19,2003,Final,106,95,Washington Wizards,30,Cleveland Cavaliers,6
16846,2003-11-19,2003,Final,92,99,Memphis Grizzlies,15,Detroit Pistons,9
16845,2003-11-19,2003,Final,83,104,New York Knicks,20,Los Angeles Lakers,14
16290,2003-11-19,2003,Final,91,78,Indiana Pacers,12,LA Clippers,13
16291,2003-11-19,2003,Final,110,118,Utah Jazz,29,Sacramento Kings,26
16412,2003-11-19,2003,Final,94,86,Denver Nuggets,8,Milwaukee Bucks,17
17253,2003-11-20,2003,Final,96,89,Phoenix Suns,24,Orlando Magic,22
17353,2003-11-20,2003,Final,95,92,Dallas Mavericks,7,San Antonio Spurs,27
17255,2003-11-21,2003,Final,87,85,Philadelphia 76ers,23,Boston Celtics,2
16164,2003-11-21,2003,Final,101,91,Golden State Warriors,10,Miami Heat,16
17355,2003-11-21,2003,Final,97,98,Oklahoma City Thunder,21,Memphis Grizzlies,15
17254,2003-11-21,2003,Final,114,75,San Antonio Spurs,27,Atlanta Hawks,1
16847,2003-11-21,2003,Final,83,97,Cleveland Cavaliers,6,Minnesota Timberwolves,18
16413,2003-11-21,2003,Final,75,76,New Orleans Pelicans,19,Indiana Pacers,12
16592,2003-11-21,2003,Final,108,87,Denver Nuggets,8,Washington Wizards,30
17060,2003-11-21,2003,Final,122,92,Sacramento Kings,26,Orlando Magic,22
17354,2003-11-21,2003,Final,101,94,Los Angeles Lakers,14,Chicago Bulls,5
16962,2003-11-21,2003,Final,85,78,Portland Trail Blazers,25,Houston Rockets,11
15504,2003-11-21,2003,Final,99,90,Utah Jazz,29,Milwaukee Bucks,17
16292,2003-11-21,2003,Final,94,85,Detroit Pistons,9,New York Knicks,20
17061,2003-11-22,2003,Final,80,81,Brooklyn Nets,3,Toronto Raptors,28
17256,2003-11-22,2003,Final,103,91,Minnesota Timberwolves,18,LA Clippers,13
15505,2003-11-22,2003,Final,115,101,Dallas Mavericks,7,Denver Nuggets,8
17356,2003-11-22,2003,Final,99,88,New York Knicks,20,Philadelphia 76ers,23
16593,2003-11-22,2003,Final,92,83,Atlanta Hawks,1,Cleveland Cavaliers,6
16414,2003-11-22,2003,Final,100,98,Phoenix Suns,24,Miami Heat,16
16594,2003-11-23,2003,Final,78,72,Golden State Warriors,10,Portland Trail Blazers,25
17062,2003-11-23,2003,Final,121,89,Los Angeles Lakers,14,Memphis Grizzlies,15
17357,2003-11-23,2003,Final,110,99,Sacramento Kings,26,Chicago Bulls,5
17257,2003-11-23,2003,Final,88,85,Oklahoma City Thunder,21,Washington Wizards,30
16415,2003-11-23,2003,Final,80,81,Detroit Pistons,9,New Orleans Pelicans,19
15506,2003-11-23,2003,Final,62,82,Toronto Raptors,28,Milwaukee Bucks,17
17258,2003-11-24,2003,Final,88,94,Boston Celtics,2,New York Knicks,20
17358,2003-11-24,2003,Final,78,89,Orlando Magic,22,Indiana Pacers,12
15507,2003-11-24,2003,Final,90,105,LA Clippers,13,Houston Rockets,11
17063,2003-11-24,2003,Final,89,94,Atlanta Hawks,1,Detroit Pistons,9
16595,2003-11-25,2003,Final,80,81,Portland Trail Blazers,25,Washington Wizards,30
17064,2003-11-25,2003,Final,124,98,Dallas Mavericks,7,Chicago Bulls,5
15508,2003-11-25,2003,Final,109,89,Sacramento Kings,26,Memphis Grizzlies,15
16293,2003-11-25,2003,Final,95,91,Milwaukee Bucks,17,Philadelphia 76ers,23
17359,2003-11-25,2003,Final,91,87,Miami Heat,16,New Orleans Pelicans,19
16293,2003-11-25,2003,Final,95,91,Milwaukee Bucks,17,Philadelphia 76ers,23
17259,2003-11-25,2003,Final,98,75,Indiana Pacers,12,Minnesota Timberwolves,18
16416,2003-11-25,2003,Final,110,80,Denver Nuggets,8,Phoenix Suns,24
16963,2003-11-25,2003,Final,70,93,Oklahoma City Thunder,21,Brooklyn Nets,3
17064,2003-11-25,2003,Final,124,98,Dallas Mavericks,7,Chicago Bulls,5
16595,2003-11-25,2003,Final,80,81,Portland Trail Blazers,25,Washington Wizards,30
15508,2003-11-25,2003,Final,109,89,Sacramento Kings,26,Memphis Grizzlies,15
17065,2003-11-26,2003,Final,82,72,New Orleans Pelicans,19,Cleveland Cavaliers,6
17360,2003-11-26,2003,Final,121,90,Phoenix Suns,24,Dallas Mavericks,7
16417,2003-11-26,2003,Final,120,99,Los Angeles Lakers,14,Washington Wizards,30
16418,2003-11-26,2003,Final,92,94,Orlando Magic,22,Boston Celtics,2
16294,2003-11-26,2003,Final,83,76,Utah Jazz,29,Houston Rockets,11
16964,2003-11-26,2003,Final,92,97,Minnesota Timberwolves,18,New York Knicks,20
17260,2003-11-26,2003,Final,90,86,Philadelphia 76ers,23,Detroit Pistons,9
16596,2003-11-26,2003,Final,97,99,Atlanta Hawks,1,Toronto Raptors,28
15509,2003-11-26,2003,Final,109,98,San Antonio Spurs,27,Chicago Bulls,5
16419,2003-11-27,2003,Final,93,70,Indiana Pacers,12,New York Knicks,20
17537,2003-11-27,2003,Final,96,102,LA Clippers,13,Brooklyn Nets,3
16965,2003-11-28,2003,Final,113,103,Denver Nuggets,8,Dallas Mavericks,7
17066,2003-11-28,2003,Final,106,96,Boston Celtics,2,Milwaukee Bucks,17
15510,2003-11-28,2003,Final,95,83,Atlanta Hawks,1,Miami Heat,16
17539,2003-11-28,2003,Final,98,81,Utah Jazz,29,Oklahoma City Thunder,21
17538,2003-11-28,2003,Final,103,87,Los Angeles Lakers,14,San Antonio Spurs,27
16597,2003-11-28,2003,Final,103,74,Sacramento Kings,26,Houston Rockets,11
16421,2003-11-28,2003,Final,98,102,Memphis Grizzlies,15,Minnesota Timberwolves,18
17361,2003-11-28,2003,Final,83,92,Phoenix Suns,24,Golden State Warriors,10
16295,2003-11-28,2003,Final,92,88,Detroit Pistons,9,Cleveland Cavaliers,6
17262,2003-11-28,2003,Final,86,87,Orlando Magic,22,Toronto Raptors,28
17261,2003-11-28,2003,Final,97,93,Portland Trail Blazers,25,Brooklyn Nets,3
16420,2003-11-28,2003,Final,90,77,Indiana Pacers,12,Philadelphia 76ers,23
16296,2003-11-29,2003,Final,100,94,Milwaukee Bucks,17,Boston Celtics,2
17540,2003-11-29,2003,Final,115,122,Cleveland Cavaliers,6,Memphis Grizzlies,15
17362,2003-11-29,2003,Final,95,88,Oklahoma City Thunder,21,Houston Rockets,11
17263,2003-11-29,2003,Final,79,74,New York Knicks,20,New Orleans Pelicans,19
17067,2003-11-29,2003,Final,91,89,Golden State Warriors,10,San Antonio Spurs,27
17696,2003-11-29,2003,Final,86,98,LA Clippers,13,Denver Nuggets,8
15511,2003-11-29,2003,Final,98,86,Philadelphia 76ers,23,Atlanta Hawks,1
16966,2003-11-29,2003,Final,78,66,Miami Heat,16,Toronto Raptors,28
16598,2003-11-29,2003,Final,92,88,Dallas Mavericks,7,Minnesota Timberwolves,18
16422,2003-11-29,2003,Final,69,80,Washington Wizards,30,Detroit Pistons,9
16599,2003-11-30,2003,Final,105,92,Sacramento Kings,26,Brooklyn Nets,3
17363,2003-11-30,2003,Final,99,77,Los Angeles Lakers,14,Indiana Pacers,12
17541,2003-12-01,2003,Final,97,87,Chicago Bulls,5,Milwaukee Bucks,17
17364,2003-12-01,2003,Final,78,79,New York Knicks,20,Detroit Pistons,9
16600,2003-12-01,2003,Final,91,83,LA Clippers,13,San Antonio Spurs,27
17068,2003-12-01,2003,Final,91,84,Utah Jazz,29,Brooklyn Nets,3
17697,2003-12-01,2003,Final,82,89,Phoenix Suns,24,Indiana Pacers,12
15512,2003-12-01,2003,Final,89,96,Boston Celtics,2,Memphis Grizzlies,15
15513,2003-12-02,2003,Final,91,100,Orlando Magic,22,New Orleans Pelicans,19
17365,2003-12-02,2003,Final,94,106,Atlanta Hawks,1,Milwaukee Bucks,17
17698,2003-12-02,2003,Final,88,95,Philadelphia 76ers,23,Toronto Raptors,28
17069,2003-12-02,2003,Final,115,103,Denver Nuggets,8,Cleveland Cavaliers,6
17542,2003-12-02,2003,Final,97,72,Dallas Mavericks,7,Washington Wizards,30
17070,2003-12-03,2003,Final,87,73,Detroit Pistons,9,Miami Heat,16
17367,2003-12-03,2003,Final,93,96,Brooklyn Nets,3,Memphis Grizzlies,15
17366,2003-12-03,2003,Final,107,101,Houston Rockets,11,Utah Jazz,29
17071,2003-12-03,2003,Final,95,87,Oklahoma City Thunder,21,New York Knicks,20
17700,2003-12-03,2003,Final,97,95,Portland Trail Blazers,25,Indiana Pacers,12
16601,2003-12-03,2003,Final,109,117,Golden State Warriors,10,Denver Nuggets,8
15514,2003-12-03,2003,Final,90,80,LA Clippers,13,Cleveland Cavaliers,6
15515,2003-12-03,2003,Final,105,95,Toronto Raptors,28,Boston Celtics,2
17543,2003-12-03,2003,Final,79,92,Phoenix Suns,24,Minnesota Timberwolves,18
17544,2003-12-03,2003,Final,106,91,New Orleans Pelicans,19,Orlando Magic,22
17699,2003-12-03,2003,Final,86,90,San Antonio Spurs,27,Los Angeles Lakers,14
17368,2003-12-04,2003,Final,83,82,Philadelphia 76ers,23,Chicago Bulls,5
17801,2003-12-04,2003,Final,103,114,Dallas Mavericks,7,Los Angeles Lakers,14
18126,2003-12-05,2003,Final,86,67,Utah Jazz,29,LA Clippers,13
17072,2003-12-05,2003,Final,92,87,Toronto Raptors,28,Atlanta Hawks,1
17369,2003-12-05,2003,Final,90,93,Miami Heat,16,Philadelphia 76ers,23
17370,2003-12-05,2003,Final,94,105,Orlando Magic,22,San Antonio Spurs,27
17701,2003-12-05,2003,Final,98,91,Denver Nuggets,8,Golden State Warriors,10
17953,2003-12-05,2003,Final,88,81,Portland Trail Blazers,25,New York Knicks,20
17803,2003-12-05,2003,Final,92,77,Memphis Grizzlies,15,Washington Wizards,30
16602,2003-12-05,2003,Final,93,86,Brooklyn Nets,3,Milwaukee Bucks,17
17802,2003-12-05,2003,Final,106,110,Boston Celtics,2,Phoenix Suns,24
15516,2003-12-05,2003,Final,74,83,New Orleans Pelicans,19,Houston Rockets,11
17545,2003-12-05,2003,Final,109,112,Sacramento Kings,26,Minnesota Timberwolves,18
12769,2003-12-05,2003,Final,94,101,Oklahoma City Thunder,21,Indiana Pacers,12
17804,2003-12-06,2003,Final,95,85,Cleveland Cavaliers,6,Atlanta Hawks,1
12770,2003-12-06,2003,Final,110,97,Dallas Mavericks,7,Orlando Magic,22
16603,2003-12-06,2003,Final,109,114,Milwaukee Bucks,17,Washington Wizards,30
17954,2003-12-06,2003,Final,86,80,Houston Rockets,11,Detroit Pistons,9
15517,2003-12-06,2003,Final,99,88,Brooklyn Nets,3,Phoenix Suns,24
17546,2003-12-06,2003,Final,91,97,Chicago Bulls,5,New Orleans Pelicans,19
17371,2003-12-06,2003,Final,70,86,Miami Heat,16,San Antonio Spurs,27
18127,2003-12-06,2003,Final,104,92,Golden State Warriors,10,New York Knicks,20
17955,2003-12-07,2003,Final,111,116,Denver Nuggets,8,Boston Celtics,2
15518,2003-12-07,2003,Final,93,79,Memphis Grizzlies,15,Portland Trail Blazers,25
12771,2003-12-07,2003,Final,94,96,LA Clippers,13,Minnesota Timberwolves,18
17547,2003-12-07,2003,Final,108,98,Toronto Raptors,28,Oklahoma City Thunder,21
18128,2003-12-07,2003,Final,91,88,Sacramento Kings,26,Indiana Pacers,12
16604,2003-12-07,2003,Final,94,92,Los Angeles Lakers,14,Utah Jazz,29
15519,2003-12-08,2003,Final,91,85,New Orleans Pelicans,19,Milwaukee Bucks,17
17956,2003-12-08,2003,Final,82,96,Chicago Bulls,5,San Antonio Spurs,27
18129,2003-12-08,2003,Final,105,98,Orlando Magic,22,Phoenix Suns,24
17548,2003-12-08,2003,Final,80,102,Utah Jazz,29,Boston Celtics,2
17372,2003-12-09,2003,Final,92,72,Miami Heat,16,Phoenix Suns,24
17957,2003-12-09,2003,Final,95,98,Minnesota Timberwolves,18,Golden State Warriors,10
16605,2003-12-09,2003,Final,93,100,Cleveland Cavaliers,6,Toronto Raptors,28
12772,2003-12-09,2003,Final,76,78,Detroit Pistons,9,Philadelphia 76ers,23
17372,2003-12-09,2003,Final,92,72,Miami Heat,16,Phoenix Suns,24
17957,2003-12-09,2003,Final,95,98,Minnesota Timberwolves,18,Golden State Warriors,10
12959,2003-12-09,2003,Final,98,90,Los Angeles Lakers,14,New York Knicks,20
17702,2003-12-09,2003,Final,105,95,Sacramento Kings,26,LA Clippers,13
17805,2003-12-09,2003,Final,93,91,Houston Rockets,11,Portland Trail Blazers,25
17549,2003-12-09,2003,Final,93,79,Indiana Pacers,12,Washington Wizards,30
12773,2003-12-10,2003,Final,103,90,Memphis Grizzlies,15,Atlanta Hawks,1
17806,2003-12-10,2003,Final,94,89,Milwaukee Bucks,17,Golden State Warriors,10
15521,2003-12-10,2003,Final,91,95,Washington Wizards,30,Orlando Magic,22
17074,2003-12-10,2003,Final,100,99,LA Clippers,13,Dallas Mavericks,7
17373,2003-12-10,2003,Final,102,77,San Antonio Spurs,27,Portland Trail Blazers,25
17703,2003-12-10,2003,Final,95,73,Utah Jazz,29,New York Knicks,20
16606,2003-12-10,2003,Final,126,112,Boston Celtics,2,Oklahoma City Thunder,21
17807,2003-12-11,2003,Final,67,71,Houston Rockets,11,San Antonio Spurs,27
15522,2003-12-11,2003,Final,95,86,Cleveland Cavaliers,6,Detroit Pistons,9
12774,2003-12-11,2003,Final,101,111,Phoenix Suns,24,New Orleans Pelicans,19
17808,2003-12-12,2003,Final,103,92,Indiana Pacers,12,Atlanta Hawks,1
12960,2003-12-12,2003,Final,109,95,Milwaukee Bucks,17,Chicago Bulls,5
12775,2003-12-12,2003,Final,93,110,Los Angeles Lakers,14,Dallas Mavericks,7
17374,2003-12-12,2003,Final,72,93,Detroit Pistons,9,Oklahoma City Thunder,21
17958,2003-12-12,2003,Final,85,96,Golden State Warriors,10,New Orleans Pelicans,19
17550,2003-12-12,2003,Final,93,100,Utah Jazz,29,Sacramento Kings,26
12776,2003-12-12,2003,Final,77,86,Philadelphia 76ers,23,Denver Nuggets,8
16607,2003-12-12,2003,Final,95,99,Orlando Magic,22,Brooklyn Nets,3
